,title,pubDate,link,,description
1790,"(07월 23일 04시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 04:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27481,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 04시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 빗썸이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1773,"(07월 23일 05시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 05:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27484,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 05시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1755,"(07월 23일 06시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 06:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27488,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 06시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 빗썸이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1725,"(07월 23일 07시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 07:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27490,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 07시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1702,"(07월 23일 08시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 08:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27492,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 08시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1681,"(07월 23일 09시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 09:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27494,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 09시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1649,"(07월 23일 10시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 10:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27496,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 10시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1614,"(07월 23일 11시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 11:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27503,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 11시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1585,"(07월 23일 12시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 12:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27509,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 12시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1566,"(07월 23일 13시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 13:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27513,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 13시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1550,"(07월 23일 14시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 14:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27522,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 14시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1536,"(07월 23일 15시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 15:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27529,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 15시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1520,"(07월 23일 16시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 16:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27533,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 16시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1512,"(07월 23일 17시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 17:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27540,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 17시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1506,"(07월 23일 18시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 18:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27548,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 18시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1503,"(07월 23일 19시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 19:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27551,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 19시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1497,"(07월 23일 20시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 20:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27553,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 20시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1485,"(07월 23일 21시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 21:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27554,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 21시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1477,"(07월 23일 22시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 22:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27555,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 22시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1182,"(07월 23일 23시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Mon, 23 Jul 2018 23:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27556,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 23시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1061,"(07월 24일 00시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 00:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27557,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 00시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1449,"(07월 24일 01시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 01:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27558,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 01시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1434,"(07월 24일 02시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 02:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27561,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 02시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1413,"(07월 24일 03시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 03:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27562,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 03시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1396,"(07월 24일 04시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 04:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27563,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 04시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1378,"(07월 24일 05시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 05:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27567,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 05시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1176,"(07월 24일 06시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 06:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27569,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 06시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1165,"(07월 24일 07시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 07:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27571,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 07시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1158,"(07월 24일 08시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 08:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27572,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 08시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 빗썸이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1145,"(07월 24일 09시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 09:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27573,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 09시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1135,"(07월 24일 10시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 10:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27580,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 10시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1128,"(07월 24일 11시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 11:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27590,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 11시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1124,"(07월 24일 12시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 12:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27597,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 12시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 코인원에서 가장 높은 가격에 거래되고 있다.... "
1121,"(07월 24일 13시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 13:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27598,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 13시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1120,"(07월 24일 14시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 14:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27599,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 14시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1116,"(07월 24일 15시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 15:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27603,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 15시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1113,"(07월 24일 16시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 16:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27610,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 16시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코빗이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1111,"(07월 24일 17시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 17:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27613,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 17시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 빗썸이 가장 높았으며, 라이트코인의 경우 코빗에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1110,"(07월 24일 18시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 18:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27616,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 18시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 빗썸이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1108,"(07월 24일 19시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 19:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27623,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 19시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1103,"(07월 24일 20시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 20:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27625,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 20시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
1069,"(07월 24일 21시) 거래소별 <b>비트코인</b>, 리플 등 암호화폐 시세 정보","Tue, 24 Jul 2018 21:11:00 +0900",http://www.insightkorea.co.kr//news/articleView.html?idxno=27629,http://www.insightkorea.co.kr/,"[인사이트코리아=김철 기자] 21시 05분 기준 암호화폐(가상화폐) 거래소별 시세를 비교해보면 <b>비트코인</b>은 코인원이 가장 높았으며, 라이트코인의 경우 빗썸에서 가장 높은 가격에 거래되고 있다. 거래소별로... "
630,"암호화폐(가상화폐) 07월 19일 00시 기준 <b>비트코인</b> 상승, 이더리움 상승, 라이...","Thu, 19 Jul 2018 00:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510615,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 25,000원(-0.30%) 하락한 8,246,000원에 거래되고 있고, 코인원에서는 그대로 8,330,000원에 거래되고 있으며, 업비트에서는 55,000원(0.66%) 상승한 8,382,000원에 거래되고 있다. 그리고... "
534,"암호화폐(가상화폐) 07월 19일 04시 기준 <b>비트코인</b> 하락, 이더리움 하락, 라이...","Thu, 19 Jul 2018 04:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510629,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 77,000원(-0.92%) 하락한 8,248,000원에 거래되고 있고, 코인원에서는 106,000원(-1.26%) 하락한 8,314,000원에 거래되고 있으며, 업비트에서는 55,000원(-0.66%) 하락한 8,329,000원에 거래되고 있다.... "
524,"암호화폐(가상화폐) 07월 19일 08시 기준 <b>비트코인</b> 상승, 이더리움 상승, 라이...","Thu, 19 Jul 2018 08:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510660,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 51,000원(0.62%) 상승한 8,260,000원에 거래되고 있고, 코인원에서는 39,000원(0.47%) 상승한 8,290,000원에 거래되고 있으며, 업비트에서는 27,000원(0.33%) 상승한 8,270,000원에 거래되고 있다.... "
646,"암호화폐(가상화폐) 07월 19일 12시 기준 <b>비트코인</b> 상승, 이더리움 상승, 라이...","Thu, 19 Jul 2018 12:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510689,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 51,000원(0.62%) 상승한 8,212,000원에 거래되고 있고, 코인원에서는 56,000원(0.69%) 상승한 8,222,000원에 거래되고 있으며, 업비트에서는 49,000원(0.60%) 상승한 8,231,000원에 거래되고 있다.... "
627,"암호화폐(가상화폐) 07월 19일 20시 기준 <b>비트코인</b> 상승, 이더리움 하락, 라이...","Thu, 19 Jul 2018 20:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510833,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 15,000원(-0.18%) 하락한 8,259,000원에 거래되고 있고, 코인원에서는 13,000원(0.16%) 상승한 8,315,000원에 거래되고 있으며, 업비트에서는 9,000원(-0.11%) 하락한 8,314,000원에 거래되고 있다.... "
421,"암호화폐(가상화폐) 07월 20일 00시 기준 <b>비트코인</b> 하락, 이더리움 하락, 라이...","Fri, 20 Jul 2018 00:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510842,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 11,000원(0.13%) 상승한 8,358,000원에 거래되고 있고, 코인원에서는 20,000원(-0.24%) 하락한 8,410,000원에 거래되고 있으며, 업비트에서는 15,000원(-0.18%) 하락한 8,410,000원에 거래되고 있다.... "
443,"암호화폐(가상화폐) 07월 20일 04시 기준 <b>비트코인</b> 상승, 이더리움 상승, 라이...","Fri, 20 Jul 2018 04:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510856,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 15,000원(-0.18%) 하락한 8,347,000원에 거래되고 있고, 코인원에서는 9,000원(0.11%) 상승한 8,370,000원에 거래되고 있으며, 업비트에서는 17,000원(-0.20%) 하락한 8,363,000원에 거래되고 있다.... "
527,"암호화폐(가상화폐) 07월 20일 08시 기준 <b>비트코인</b> 상승, 이더리움 상승, 라이...","Fri, 20 Jul 2018 08:12:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510887,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 70,000원(0.83%) 상승한 8,485,000원에 거래되고 있고, 코인원에서는 54,000원(0.64%) 상승한 8,484,000원에 거래되고 있으며, 업비트에서는 74,000원(0.88%) 상승한 8,480,000원에 거래되고 있다.... "
505,"암호화폐(가상화폐) 07월 20일 12시 기준 <b>비트코인</b> 상승, 이더리움 상승, 라이...","Fri, 20 Jul 2018 12:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510908,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 9,000원(0.11%) 상승한 8,450,000원에 거래되고 있고, 코인원에서는 22,000원(0.26%) 상승한 8,465,000원에 거래되고 있으며, 업비트에서는 22,000원(0.26%) 상승한 8,451,000원에 거래되고 있다.... "
265,"암호화폐(가상화폐) 07월 20일 16시 기준 <b>비트코인</b> 하락, 이더리움 하락, 라이...","Fri, 20 Jul 2018 16:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510917,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 53,000원(-0.63%) 하락한 8,371,000원에 거래되고 있고, 코인원에서는 57,000원(-0.68%) 하락한 8,365,000원에 거래되고 있으며, 업비트에서는 40,000원(-0.47%) 하락한 8,390,000원에 거래되고 있다.... "
462,"암호화폐(가상화폐) 07월 20일 20시 기준 <b>비트코인</b> 상승, 이더리움 상승, 라이...","Fri, 20 Jul 2018 20:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510923,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 24,000원(0.28%) 상승한 8,467,000원에 거래되고 있고, 코인원에서는 22,000원(0.26%) 상승한 8,484,000원에 거래되고 있으며, 업비트에서는 28,000원(0.33%) 상승한 8,458,000원에 거래되고 있다.... "
9,"암호화폐(가상화폐) 07월 21일 00시 기준 <b>비트코인</b> 상승, 이더리움 하락, 라이...","Sat, 21 Jul 2018 00:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510925,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 11,000원(0.13%) 상승한 8,469,000원에 거래되고 있고, 코인원에서는 18,000원(0.21%) 상승한 8,479,000원에 거래되고 있으며, 업비트에서는 2,000원(0.02%) 상승한 8,459,000원에 거래되고 있다.... "
258,"암호화폐(가상화폐) 07월 21일 04시 기준 <b>비트코인</b> 상승, 이더리움 상승, 라이...","Sat, 21 Jul 2018 04:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510939,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 48,000원(0.58%) 상승한 8,378,000원에 거래되고 있고, 코인원에서는 52,000원(0.62%) 상승한 8,384,000원에 거래되고 있으며, 업비트에서는 26,000원(0.31%) 상승한 8,374,000원에 거래되고 있다.... "
77,"암호화폐(가상화폐) 07월 21일 08시 기준 <b>비트코인</b> 상승, 이더리움 상승, 라이...","Sat, 21 Jul 2018 08:10:00 +0900",http://www.kgdm.co.kr/news/articleView.html?idxno=510970,http://www.kgdm.co.kr/news/art,"<b>비트코인</b>은 빗썸에서는 10,000원(0.12%) 상승한 8,380,000원에 거래되고 있고, 코인원에서는 10,000원(0.12%) 상승한 8,380,000원에 거래되고 있으며, 업비트에서는 40,000원(0.48%) 상승한 8,380,000원에 거래되고 있다.... "
